safe_address,github_issue,rewards_safe_address
0x362acdf9cc2084d3959075135251279e60deca5f,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0xdf9f5fc8832d5e1b192d959c23c6f251ceed5b49,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0x088e29315f505ad3ddd0ce77151576ffeab5dfe1,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0x8477553e9de907c1dfa7e3b9f31a187e8c9d59e6,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0xe23a6212cb67b5cd85add1e6567eeba9deb9e573,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0xc016b0aa853f39ff96d95321f18bc4b64e48b9d5,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0xdcbb98fe49be51fc5df6271526db26ede57931f3,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0xea56a98c3995e221d0fbb0c6afb5c8a0ea50086d,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0x99c8491720ce4fb22d27d46f180ab627d1bab275,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0x72b82c0ce4adcc6964691ccc5459a9b376c44969,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0x0cdae42fae137a457652a49f0422c3e3e8cf7b51,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0x99bcb452394d68f0b90137ac5c727901c3733efa,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0x7b6edfbc394a5d5728e1e1ca5f39b049dd2ddbba,384,0x8e6dd6915f2f2d21a53789a3cc700e726a1aa304
0xeabe881eeabc88bd38730621b87f75cf1c5f27e0,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x7a55a8b911462884938eede9b8784c77608cd7b7,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0xb624c3bb15aac497c7278ff0642963d9b7fc71e6,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x4314100035027edbd3c0507ce742b446d16f614d,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0xbbffe86188aecec592e45c2f833c722d99d67f03,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0xa0526b392e4af0b589ceb9810e45f67e97b66c81,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x74adb2039a09ea10742580a31d6635d485ba1293,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x1a8d784c25070ce0443bb461a6f45577b2853768,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0xdbfe6f5e68ad4bd478bc2c8eeab8c2582cdefc8d,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x068035e681a92c618d4162034901af65a6a5ebcb,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0xffe3e549101014b0c76ecc64d5786fd854e22f7e,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x3fd077c1093361f6d6a6eb7dd9439d62f325f931,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x072c516bc210efa9bc6fcac0fc7b9b12603188b3,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x295d7306de7e0002ba94109d5f41790be5f9e654,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x4252b5ac101ec4fb13f7087346698ea10cd2df40,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x22ed99008165b46dbde1301109e14ba80cd39d82,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x69b3a63234065a1139e3f491cae5e5b02e2e7fe6,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x1ffd180282c054507ddf40c3535cb35d40541da9,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x495980a53f4b88b9720bb7c8f36e892e32e528bb,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x572b99366da50b39335e9bed3e2d136051a753d0,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0xbbd8015495713e1464e5c465a2c32d85cbd0e049,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x5d94a2bc30ac146500f318bce46d92d884987fc3,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x781707c52a5c9de2a99a742098b5aa7282de55b5,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x09807cc24f4c9b683af73b91d2cffa0cf5163ed1,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0xb7d2fffcd8682063aa359888021be1caaf70b2b8,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x877ffa77ff28241f8fcf8fb920f413dbb68c87b9,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x30b9ab440f9d61bccc111157c67145b876e7fadb,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x0dcc1fc97071df3f30d2592597805e3ec016f9d8,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0x80b360c12a45d4b765bfa74530bb5ef6e636be7c,271,0xd50ff80ce8efc38d024272f4019978dc017ea200
0xf241afed1ce84c267d6caf770299f1feb7c493cb,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x07f48b1a03e1169c15654a47d533a699041476bc,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0xe6e8714f7764c44921e7abf01f566aa789686f45,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0xbc825c3094436b00a2fff7576073c974772879ec,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x68acb1b8e33f812c6eab5dfc2cf8e5db5dfcf406,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x7a709470a9dafe7a3a67d11e6d867297bf8663f1,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0xeeb8081bf0aa6002bf1c8281bd83818502f0ad83,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x0d9b5595b600c4adb496868d8b71ad77ad718ea2,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0xf6d099d3f7f2e79187fa217b50ef11bd64d94cbd,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x9490167933fdbbcd7aa5b6b66f79e2ea42ddd6fb,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x6bc568adec8a41d63ba171c45915e2dfc9c1c198,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x81a17e70b728fe99df00672a14ada95aa1b934dd,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x8bdbed9f9604899f376072888d64505ff0f11597,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x0bbfc21124db443b7894ca02fbd7a70e3b41146d,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x410e6d8d6cee731cfa4949533b45c923829c71af,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x3bfd3afddf145e5ab6ba617ca31d5bf4846c75e8,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x353949accf605829d97a01dd6cfc39dabc81723d,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0xecbf0bc1272b9ba9d0c0937f6068792325aef292,449,0x5d74d4f393bf74c5b5ea689c619fbc9a1deab4dd
0x55b3378a99e8ace11586caad499b4d5ed8c0ec6f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x1517598812619c2591800e37cf30f32b6c095bec,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb7bc2e677ddc2a0769f5189c1b4febd1b4ff7ec9,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x623cb14abe41be5374b29761490c101f9cff8971,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb3e054e723ac1ce9fa2bdf967e21229685b38b1c,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xac77954db3676aa020572ff120395b758c627307,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xd0c98d9fff24080c2810d555b8762673f771a8c7,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x373146dccd26a03d84f7320c78be057ea2ee8115,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x606d417243ad0d66204d045e149c3f59f44cf5ab,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xf09f137a7f661022a79edcac7d50dbcb71b5564f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x4405690c489236597a2e4dbadda762957d8a2263,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x9f87ebc7400363d0457ab98e34002227a3fb7d92,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x25d1efc65ab16aaa4a23a9dfa780439a9436fb2e,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa13f90d39f71e13a1d4e9514af120f499d48b025,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xebcc48e1c57e5b9b560c9ad570738eaed4a10703,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x2de00e4181cbfd0ca06c1594de944e4c8c6e6330,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xc1d5b91be73b58a39558f249b4006dd8dc065a2e,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa87613695a5801f4106e2c58c6ace48245b3ccfd,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x6ea1a3af7a3f8f81779a8eeadcfa7d9721b328ec,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xe815f63afeee9e5740235bd8b6d1ec82bc9bcaee,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x7f6289bfec1b4f68ac5b1adbfe697833d1388255,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xec74ebcb0cc4baf52a326de2b5af12b6487af429,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xfb8f4108dffe2390de3841718447bbbf634c1757,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0857aa89ff489a01584b5647a38cc75ca9493b5b,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x3b364011a75c42f47456b395ea81ea17cb587f05,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x6e2a0de23771749ef8c7eed66516398778a8f440,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x754d95449ee27ba5f2c22389a091e5e55f84559e,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x877a0c9d8e3f129f61ebd9aee7bfad39d2151a01,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x6add27685e0aad034e343d44a50d0c9f3931eb80,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x07131104e09fdb659036615424baa3c2d1a1ba98,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x52e45ed87e8cb1f66b3341e91eab242ca963e26f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xcf1aead0ead0b8c6a91466f91b22e01051a656c8,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x8ab045512351cc6dafe825ef67c83ee38f81efef,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xd7bd961c63ff74a559b6723c9dbe1864d3efa666,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0770b0cd059617757592d607a975b2168bad2534,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x400ee518a60064a8d2522d80e307b7363c048f8e,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x58ae44d48ff71164a73bfe7638c8b4a8771a63ef,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xcc0148ffdd67fab0b9b7f9fd8b5ff6cd8271b93c,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x4dd086c2ebeaa450243de0edc570f1f753e5e8ae,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x2d8654302c8235726db8aa4196002ef8be8e758b,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xc818ed7fef7da41af982dae7877f32ad05b14387,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x38b0ddbc88694902e54b16afeda1a896e84cd215,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x847f15a232276942419b5ff3b8718102551117d6,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa6c19cd35f608f2737e6bf456af2b284d2b6d441,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x5c1f3b71e1c3f9d44389d4d8d5a4845c9fdf3a35,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x87d0a9e90a7eaf3956ac48d5a6a9d3d7ebae9c3d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x5189ec68a6530967f288d9729e6d81360d230270,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x601c77d579bc3eafdfe10b18cf5412fd5970eb71,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xdda58255f4c249d5d40a49cac168c1bfba06175a,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xe66a53b045d3c45a8d308cda9351ddd4db324004,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0fa2e42b7f864effe97de4a54de099d34298f9a7,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xcf4fc16bbdf4b1cf959821af8ddafc13263eb0ce,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb42fb0954e49b5bc3f5370c9f3d0ec0dbc60e787,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x9aaefb48b997b6394206c4aca1f0d4f5b5581100,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x05dcb5e390d33c06d260b1fb85e2cdd41a50a9ab,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x27bbd08c520c802b9af431c80102cb36f20ed8b3,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x7e04f285f6ec214f0256b05d58fde3b72acc49f2,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa39015cafb9404634e85ced90fa6f3533a5f028f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x3fcd35c6cb2f9fb49b80cf8e7d34e6c6f31a9a48,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x64088a949ff6a9cbfb425adbdbcbbfc9a9871c81,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x720268aff174eaa378d5887bb7118eb9d93c08d0,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa8fee817ad0c9f88892cc201ba2f5d3191faa1f3,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xeab548d522cc292cfad4f7cf432db18c07c16f24,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xcaca5a56bde9cac7bb3162560d151476f15f24e4,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x194c09840e20f5b1898f31b662810c62996a9a0d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xdd623cf62f363839cee59c644449fcc662493d5b,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x25a80478a4b85dc2d616f069eed1d7842701935d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x4c8ab7c8eb9192b043a1ea74fb3025b7e97c46c8,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x153f925cc05c52d93a0b96ce960ad49f8ac095f6,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xec00180c67b9469fa7b6eff34def3334c1fc7c35,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0312b553633c9f9f0f32c203575c6a4921e2dc7b,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x97bc1b18b0f10b2f30f3615582fa34bd272875ea,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x98b062f3c6d7c443c0ee0da1228e7f56daac2fb0,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xd09a8b69cbfbe803bd91264fb71a06b999cfb175,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0ecb35a076289417446983d2a660377645951a51,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x693e47bee564f4565b47555c2a51be8d11c7398c,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x9b0d60edb3ad8a497c5efeced264cfcb1968e488,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xd2248f15b4d849ae67123527170ccdfc363309e9,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x9c671027529f86be7e4d152eac8eaab6aa124e7a,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xc081a5c7903a656b5f514ef6df57d2d573ffd412,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0a6519663347f4d47e507e194b11cc7899d3ff14,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xbf4c241a4abdd44fe1fb3853958d3c691fa3bc08,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x503e33d9a93e78b6c3fa8ca0cda197f7bf6c080a,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x915ca9d5d813f59ed4c2ebb2477f739d46163dd3,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xd38e6b805484e547d94a38a23860679de337fe94,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x31ff360fdd194f51a09e508f61278d99dfb98c09,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xedc81f6adb768a4d2db7220fb56d400c10119663,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x1a0e3a9f4922ffcc7cdf07255c19e12c7e9237f7,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xd6ea2313e24418ad780d754a46f740b9039d0943,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb731e9bbfe0cc2e11e4444919a03c45f663da3d8,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xf040196d0d5cab3332c9ed0bb198e48d86db106e,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x8cdd3a653ea2dbf8ea223c9608c5e548a5b7a982,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x17d46586114df977c28fd1bc378c7158072946d3,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x10354ff25f4aca1c3ea90099325e62468b57b672,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x105a649cfce70034516820c73000e0359963fe61,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x3d5286567ac3c9fe96b91dc1730324cd59ab31f3,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x2fd8a24baae4c8540f9e5ea304d375463045c032,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb00c1dcfa66fd4d7d8ca3ef9740a736b21076a97,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x916d9ce62fd41520458d1aad3d18495d81117da2,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x705dee6f18471732443ca193e997c46844b175e0,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xd8cfc159eae539ddca79b70e70770c1be0ead990,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xe8b8557684fcb1e67ed81d6ddbfc0110b5326598,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xff1f0e636a590d94156ee6258356cde31d664196,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xeeab577b06b0b9f3ccca48c3fc6aa07a25e45b26,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa8d82cb443adfbbc7742e725100b475e057d3a0f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa92e990ad2619501d269d8c594b080961812de8d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0b582863bdbb16e126670f574015fb2918b3b93b,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x4d84cac2a113a28494ee0afa46b4344ce092c2e1,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x87f99f1f882715d07309da96910ac1a7983f4138,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x785ea413947c23daa48a917b0efa9cd8e0b0aac1,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x7ad9ac31d0bc2ff2035ddfa87d2c49f58a1017f7,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xcc0bae3bfb8e30226d96e743183935ef845f2d4d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x69369760fecfd955479f76a65e37a43b973d0fd3,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb0357ac7f93c5a6b35ca0679bc19abcfa9cc3900,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xde21ee94d287c4a1f1b31055db59053d0d06c580,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa87f4b5ed78217bcd5483231ac9c29ab3c172302,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xf290921de853c9ce5420f4bc5b9ea331fb7dccbe,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x30bb630fe4957644bafb9c4462a3806dab7b5055,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x9c46387ed30886b5e15159f8a4042de0ba482ec8,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x99442f41946e7033502c26fb5100ca71d9c1818e,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xfd5a47f39d2027f573957a3fba6cf20a322f411c,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xfe2613b464a966505ec1551edf9567decf294de0,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xca0f47b4e87d41dd02cc0f41ecc98861e1bb0fa6,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x08e0a0c54bf1bdd3c419b816f7cf7305ad8850ce,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb72c730c96a8689ffa5a8965ff2cb06d8d8a609d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x846b4b7d16a15b472c83a229d69e1e85b031463b,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x95698e6965429cbbb1cd2488aa368960ef4238f3,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x96ac8879865c03b900bc280380fc3b65c33f0b70,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x975aa11f611a6ab02f3c7d9e780f219f43a0c47a,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xabe178d68470b4d33b1c74095b0ae61bd2bb1a7d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x80d6ea4da91250a5c69747b8cf8d1ac21cfe7473,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x81a61831b1b5fe14529dbe2c23d28107a3dfe254,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xc74725e865b12aaa7565f9856d7630f7213707e5,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x1459047ef1574d50d3b5f8c951a683dd12230bbf,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x9720b9172c68f3ebf6801125df0be643dc783b41,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xcd6fe598680eb88371ea51ef261b5fc5293fd51f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x7c0414dae050ecc36858fd4d1f0bf951ef8911ec,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xbbf3ab186b63bc65d276ef902943c955e2eb26e0,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0b7eb52c093b5b57c71df41cdf25d5bf1e011277,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xee66f4367bfe9eae1c9c5008fa4e75214f15fe4f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x2e9db168d1b25069cc1fa50360bbaf29c4b443ad,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x7c28200dafac8aefb3eff0fae4ce7592696bcc0a,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xfe5359a1e4f27de453074f2dbc7bbbc263241726,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x68671823b0338c399456b56fbeffe86fc2ae75ed,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x60031a28d9e44db410bca6ec3cbe58d235fea4d5,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xac355fa5cd8cb3d0a52017e568b320ea1707c4b1,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xd1d8b841e0b7aab806b306aae808966b6f451e11,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x084ebb668dee54174b631ccf5aa59ca32992762f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb08b6c93c9365db0ad486ac8a71b8e430a1c17d3,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x4ad8a16e83899719bed668f74ca910f1debbcc7c,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xf6a65863d95b013919ef6f32a34153269406e0d0,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x91668db85747545af4b2faba1ccd21e00fa2aa9f,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xef7e2074d9c5be3428d16cd5cd0628dc7f61bf75,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xbe2efaee4b16a312a412c82122af2b221868d6d0,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x18856d70862b2c148234822978c04314c3eb83e5,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xefba75ccaaa6b2fa576e3f2d81d6fc6322797254,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x040f3058e52072d36ce9ddec898704102e5df13c,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xa84b83b56fdb07b70e2098a53ed920b77da3c454,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x5abc53e6ec02e6648081e56a1784bcbb19fdd3c4,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x27872706d6f90d4f3db236ebb1b8a72226668c03,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb6a4926b4d4b2e8601cc14be5639d33909413a6a,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x120e2c72483902f14a88cbb6c360f974d77f2f2b,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x8e9519b0578dc80320a5bdc32dbfa4831a082013,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb61e275ed7d86f40c661cdd8c732cae70e74947d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x283e8c2fa68a045c2248cbe78b7f48530e5f333b,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xf1a6e8841f5f4adf51407bb39c9e2009d410233c,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x0b8b2432b755282780c54aeaead84ea894527c6d,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xca79780fee3edc961cb9d789040122272c36f769,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x701de0fd32e107c5b207d0cade740b5b35701134,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x25cd7e1e8c2a5a74aea65b41066c8be7ab054667,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xc1602b8ee78f687b86b9f6e5744e4282f93051d5,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x9c882a8db4288ca30643bbfd2ba7d2baf42047bf,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x3827acb96d45bfff6172800b765464ec64f164cf,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x2a035da064175d4a7f8a61c7a403601ec2d9140a,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0xb71e22eaff751d5529eb660f97dacbb83ff201f1,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x4342e5a97f1c451b49b43a58731cd98f52300dd6,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
0x87e4024060f8170402f72908dd9fb6c67ecbdfd7,228,0x1c749c465615b8131978ff7ac2ede67fe5754687
